,CH1,CH2,CH3,CH4
0,-32767,-32767,-32767,-32767
1,-32767,-32767,-32767,-32767
2,-32767,-32767,-32767,-32767
3,-32767,-32767,-32767,-32767
4,-32767,-32767,-32767,-32767
5,-32767,-32767,-32767,-32767
6,-32767,-32767,-32767,-32767
7,-32767,-32767,-32767,-32767
8,-32767,-32767,-32767,-32767
9,-32767,-32767,-32767,-32767
10,-32767,-32767,-32767,-32767
11,-32767,-32767,-32767,-32767
12,-32767,-32767,-32767,-32767
13,-32767,-32767,-32767,-32767
14,-32767,-32767,-32767,-32767
15,-32767,-32767,-32767,-32767
16,-32767,-32767,-32767,-32767
17,-32767,-32767,-32767,-32767
18,-32767,-32767,-32767,-32767
19,-32767,-32767,-32767,-32767
20,-32767,-32767,-32767,-32767
21,-32767,-32767,-32767,-32767
22,-32767,-32767,-32767,-32767
23,-32767,-32767,-32767,-32767
24,-32767,-32767,-32767,-32767
25,-32767,-32767,-32767,-32767
26,-32767,-32767,-32767,-32767
27,-32767,-32767,-32767,-32767
28,-32767,-32767,-32767,-32767
29,-32767,-32767,-32767,-32767
30,-32767,-32767,-32767,-32767
31,-32767,-32767,-32767,-32767
32,-32767,-32767,-32767,-32767
33,-32767,-32767,-32767,-32767
34,-32767,-32767,-32767,-32767
35,-32767,-32767,-32767,-32767
36,-32767,-32767,-32767,-32767
37,-32767,-32767,-32767,-32767
38,-32767,-32767,-32767,-32767
39,-32767,-32767,-32767,-32767
40,-32767,-32767,-32767,-32767
41,-32767,-32767,-32767,-32767
42,-32767,-32767,-32767,-32767
43,-32767,-32767,-32767,-32767
44,-32767,-32767,-32767,-32767
45,-32767,-32767,-32767,-32767
46,-32767,-32767,-32767,-32767
47,-32767,-32767,-32767,-32767
48,-32767,-32767,-32767,-32767
49,-32767,-32767,-32767,-32767
50,-32767,-32767,-32767,-32767
51,-32767,-32767,-32767,-32767
52,-32767,-32767,-32767,-32767
53,-32767,-32767,-32767,-32767
54,-32767,-32767,-32767,-32767
55,-32767,-32767,-32767,-32767
56,-32767,-32767,-32767,-32767
57,-32767,-32767,-32767,-32767
58,-32767,-32767,-32767,-32767
59,-32767,-32767,-32767,-32767
60,-32767,-32767,-32767,-32767
61,-32767,-32767,-32767,-32767
62,-32767,-32767,-32767,-32767
63,-32767,-32767,-32767,-32767
64,-32767,-32767,-32767,-32767
65,-32767,-32767,-32767,-32767
66,-32767,-32767,-32767,-32767
67,-32767,-32767,-32767,-32767
68,-32767,-32767,-32767,-32767
69,-32767,-32767,-32767,-32767
70,-32767,-32767,-32767,-32767
71,-32767,-32767,-32767,-32767
72,-32767,-32767,-32767,-32767
73,-32767,-32767,-32767,-32767
74,-32767,-32767,-32767,-32767
75,-32767,-32767,-32767,-32767
76,-32767,-32767,-32767,-32767
77,-32767,-32767,-32767,-32767
78,-32767,-32767,-32767,-32767
79,-32767,-32767,-32767,-32767
80,-32767,-32767,-32767,-32767
81,-32767,-32767,-32767,-32767
82,-32767,-32767,-32767,-32767
83,-32767,-32767,-32767,-32767
84,-32767,-32767,-32767,-32767
85,-32767,-32767,-32767,-32767
86,-32767,-32767,-32767,-32767
87,-32767,-32767,-32767,-32767
88,-32767,-32767,-32767,-32767
89,-32767,-32767,-32767,-32767
90,-32767,-32767,-32767,-32767
91,-32767,-32767,-32767,-32767
92,-32767,-32767,-32767,-32767
93,-32767,-32767,-32767,-32767
94,-32767,-32767,-32767,-32767
95,-32767,-32767,-32767,-32767
96,-32767,-32767,-32767,-32767
97,-32767,-32767,-32767,-32767
98,-32767,-32767,-32767,-32767
99,-32767,-32767,-32767,-32767
100,-32767,-32767,-32767,-32767
101,-32767,-32767,-32767,-32767
102,-32767,-32767,-32767,-32767
103,-32767,-32767,-32767,-32767
104,-32767,-32767,-32767,-32767
105,-32767,-32767,-32767,-32767
106,-32767,-32767,-32767,-32767
